startup_name,technology,qid,score
Corgi Labs,Artificial intelligence,Q11660,100.0
Corgi Labs,Data science,Q2374463,100.0
Turntable,Artificial intelligence,Q11660,100.0
Turntable,Data science,Q2374463,100.0
Swishjam,Cloud computing,Q483639,100.0
Swishjam,Data science,Q2374463,100.0
DAGWorks Inc.,Artificial intelligence,Q11660,100.0
DAGWorks Inc.,Cloud computing,Q483639,100.0
DAGWorks Inc.,Data science,Q2374463,100.0
Sorted,Cloud computing,Q483639,100.0
Hindsight,Artificial intelligence,Q11660,100.0
Common Paper,Data science,Q2374463,100.0
OpenInt,Data science,Q2374463,100.0
Decohere,Artificial intelligence,Q11660,100.0
CodeParrot AI,Artificial intelligence,Q11660,100.0
Berry,Artificial intelligence,Q11660,100.0
Berry,Cloud computing,Q483639,100.0
rex.fit,Artificial intelligence,Q11660,100.0
Vellum,Artificial intelligence,Q11660,100.0
Vellum,Data science,Q2374463,100.0
Vellum,Prompt engineering,Q108941486,100.0
Persist AI,Artificial intelligence,Q11660,100.0
Vocode,Artificial intelligence,Q11660,100.0
Benchmark,Data science,Q2374463,100.0
Fabius,Artificial intelligence,Q11660,100.0
Edge,Artificial intelligence,Q11660,100.0
Edge,Cloud computing,Q483639,100.0
Luca,Artificial intelligence,Q11660,100.0
Adventris Pharmaceuticals,Cancer vaccine,Q2378309,100.0
Vector,Artificial intelligence,Q11660,100.0
Texel.ai,Artificial intelligence,Q11660,100.0
AiFlow,Artificial intelligence,Q11660,100.0
Metal,Artificial intelligence,Q11660,100.0
Keeling Labs,Data science,Q2374463,100.0
Keeling Labs,Sustainable energy,Q1962383,100.0
Koala Ops,Cloud computing,Q483639,100.0
Modulari-T,Gene therapy,Q213901,100.0
Modulari-T,Stem-cell therapy,Q1533033,100.0
Escape,Data science,Q2374463,100.0
Kyber,Artificial intelligence,Q11660,100.0
Serial,Data science,Q2374463,100.0
Persana AI,Artificial intelligence,Q11660,100.0
Persana AI,Data science,Q2374463,100.0
Type,Artificial intelligence,Q11660,100.0
Lightski,Artificial intelligence,Q11660,100.0
Adri AI,Artificial intelligence,Q11660,100.0
Vendora,Artificial intelligence,Q11660,100.0
Vendora,Data science,Q2374463,100.0
Second,Artificial intelligence,Q11660,100.0
Fetchr,Artificial intelligence,Q11660,100.0
BerriAI,Artificial intelligence,Q11660,100.0
Theya,Blockchain,Q20514253,100.0
Terrace,Blockchain,Q20514253,100.0
Morf Health,Data science,Q2374463,100.0
Polymath Robotics,Artificial intelligence,Q11660,100.0
Polymath Robotics,Data science,Q2374463,100.0
Polymath Robotics,Robotics,Q170978,100.0
Ping,Blockchain,Q20514253,100.0
Guardian Bio,Data science,Q2374463,100.0
Dev Tools AI,Artificial intelligence,Q11660,100.0
AccessOwl,Cloud computing,Q483639,100.0
Weltio,Blockchain,Q20514253,100.0
Mercator,Artificial intelligence,Q11660,100.0
Mercator,Data science,Q2374463,100.0
Penguin AI,Artificial intelligence,Q11660,100.0
ilumadata,Data science,Q2374463,100.0
Stellar,Artificial intelligence,Q11660,100.0
Ordinary Seafood,Sustainable energy,Q1962383,100.0
Zoltar Labs,Artificial intelligence,Q11660,100.0
Lotus,Cloud computing,Q483639,100.0
Payfura,Blockchain,Q20514253,100.0
Payfura,Data science,Q2374463,100.0
Sonnet,Artificial intelligence,Q11660,100.0
Vizzly,Data science,Q2374463,100.0
SilkChart,Artificial intelligence,Q11660,100.0
SilkChart,Data science,Q2374463,100.0
Keylika,Artificial intelligence,Q11660,100.0
Keylika,Wearable technology,Q4845080,100.0
TigerEye,Data science,Q2374463,100.0
Albiware Inc.,Cloud computing,Q483639,100.0
Poly,Artificial intelligence,Q11660,100.0
Poly,Cloud computing,Q483639,100.0
Banabo,Data science,Q2374463,100.0
Layerup,Artificial intelligence,Q11660,100.0
Clinikally,Artificial intelligence,Q11660,100.0
Wolfia,Artificial intelligence,Q11660,100.0
Chordio,Artificial intelligence,Q11660,100.0
Chordio,Cloud computing,Q483639,100.0
Stream,Artificial intelligence,Q11660,100.0
Airtrain AI,Artificial intelligence,Q11660,100.0
Airtrain AI,Data science,Q2374463,100.0
Denormalized,Data science,Q2374463,100.0
SolStar,Blockchain,Q20514253,100.0
Paces,Artificial intelligence,Q11660,100.0
Paces,Data science,Q2374463,100.0
Elessar,Artificial intelligence,Q11660,100.0
Dialect,Artificial intelligence,Q11660,100.0
Julius,Artificial intelligence,Q11660,100.0
Julius,Data science,Q2374463,100.0
Ciro,Artificial intelligence,Q11660,100.0
Ciro,Cloud computing,Q483639,100.0
Ciro,Data science,Q2374463,100.0
Truva,Artificial intelligence,Q11660,100.0
Truva,Data science,Q2374463,100.0
Two Dots,Artificial intelligence,Q11660,100.0
Sigma AI,Artificial intelligence,Q11660,100.0
Stackup,Blockchain,Q20514253,100.0
Superpowered AI,Artificial intelligence,Q11660,100.0
Makeasite,Artificial intelligence,Q11660,100.0
Tailor,Cloud computing,Q483639,100.0
Tailor,Data science,Q2374463,100.0
Dittofeed,Cloud computing,Q483639,100.0
Devyce,Cloud computing,Q483639,100.0
Bunting Labs,Artificial intelligence,Q11660,100.0
Bunting Labs,Data science,Q2374463,100.0
erad,Data science,Q2374463,100.0
Blitz,Cloud computing,Q483639,100.0
Blitz,Data science,Q2374463,100.0
Pasito,Artificial intelligence,Q11660,100.0
Pasito,Data science,Q2374463,100.0
Cerrion,Artificial intelligence,Q11660,100.0
CustomerOS,Cloud computing,Q483639,100.0
CustomerOS,Data science,Q2374463,100.0
Boundo,Artificial intelligence,Q11660,100.0
TrueBiz,Data science,Q2374463,100.0
Champ,Artificial intelligence,Q11660,100.0
BricksAI,Artificial intelligence,Q11660,100.0
trebu,Artificial intelligence,Q11660,100.0
Dr. Treat,Data science,Q2374463,100.0
Array Labs,Augmented reality,Q254183,100.0
Serinus Biosciences,Artificial intelligence,Q11660,100.0
Integration Labs,Augmented reality,Q254183,100.0
Integration Labs,Data science,Q2374463,100.0
Paragon AI,Artificial intelligence,Q11660,100.0
Paragon AI,Data science,Q2374463,100.0
Craze,Data science,Q2374463,100.0
EthosX,Blockchain,Q20514253,100.0
NuMind,Data science,Q2374463,100.0
Lyra,Blockchain,Q20514253,100.0
IvyCheck,Artificial intelligence,Q11660,100.0
IvyCheck,Data science,Q2374463,100.0
Disclo,Data science,Q2374463,100.0
Tranch,Blockchain,Q20514253,100.0
Overwatch,Artificial intelligence,Q11660,100.0
Overwatch,Data science,Q2374463,100.0
Cashboard,Data science,Q2374463,100.0
CapixAI,Artificial intelligence,Q11660,100.0
Juicebox,Artificial intelligence,Q11660,100.0
Evoly,Data science,Q2374463,100.0
Apply Design,Artificial intelligence,Q11660,100.0
Phind,Artificial intelligence,Q11660,100.0
Ten Lives,Artificial intelligence,Q11660,100.0
Pivot,Artificial intelligence,Q11660,100.0
Pivot,Data science,Q2374463,100.0
Aragorn AI,Artificial intelligence,Q11660,100.0
Aragorn AI,Data science,Q2374463,100.0
Hype,Blockchain,Q20514253,100.0
Namecard.ai,Artificial intelligence,Q11660,100.0
BiggerPicture,Cloud computing,Q483639,100.0
Flair Labs,Artificial intelligence,Q11660,100.0
Flair Labs,Data science,Q2374463,100.0
Ajourney,Artificial intelligence,Q11660,100.0
Slidely AI,Artificial intelligence,Q11660,100.0
NewsCatcher,Data science,Q2374463,100.0
Pulppo,Data science,Q2374463,100.0
Sytex,Cloud computing,Q483639,100.0
Neosync,Data science,Q2374463,100.0
Bitstack,Blockchain,Q20514253,100.0
Coris,Cloud computing,Q483639,100.0
Hedgehog,Artificial intelligence,Q11660,100.0
Hedgehog,Robotics,Q170978,100.0
Mintplex Labs,Artificial intelligence,Q11660,100.0
AviaryAI,Artificial intelligence,Q11660,100.0
Pluralith,Cloud computing,Q483639,100.0
Diversion,Cloud computing,Q483639,100.0
FlyCode,Artificial intelligence,Q11660,100.0
FlyCode,Cloud computing,Q483639,100.0
FlyCode,Data science,Q2374463,100.0
iollo,Artificial intelligence,Q11660,100.0
Maya Labs,Artificial intelligence,Q11660,100.0
Aurelian,Artificial intelligence,Q11660,100.0
Fini,Artificial intelligence,Q11660,100.0
Metriport,Data science,Q2374463,100.0
Grai,Data science,Q2374463,100.0
Oneloop,Artificial intelligence,Q11660,100.0
Argovox,Artificial intelligence,Q11660,100.0
Unthread,Artificial intelligence,Q11660,100.0
Quindar,Cloud computing,Q483639,100.0
Blacktop Hoops by Vinci Games,Augmented reality,Q254183,100.0
Blacktop Hoops by Vinci Games,Virtual reality,Q170519,100.0
CompUp,Data science,Q2374463,100.0
Lamin,Data science,Q2374463,100.0
Findly,Artificial intelligence,Q11660,100.0
Findly,Data science,Q2374463,100.0
HOMLI,Artificial intelligence,Q11660,100.0
Patika,Data science,Q2374463,100.0
PrimeVault,Blockchain,Q20514253,100.0
Avina,Artificial intelligence,Q11660,100.0
Delight,Artificial intelligence,Q11660,100.0
Invofox,Artificial intelligence,Q11660,100.0
Firecrawl,Artificial intelligence,Q11660,100.0
Firecrawl,Data science,Q2374463,100.0
UpLink,Data science,Q2374463,100.0
Caddie AI,Artificial intelligence,Q11660,100.0
Levers,Augmented reality,Q254183,100.0
Levers,Cloud computing,Q483639,100.0
Jasmine Energy,Sustainable energy,Q1962383,100.0
Entvin,Artificial intelligence,Q11660,100.0
Entvin,Data science,Q2374463,100.0
autone,Cloud computing,Q483639,100.0
Lancey,Artificial intelligence,Q11660,100.0
Lancey,Data science,Q2374463,100.0
Blockscope,Data science,Q2374463,100.0
Monterey AI,Artificial intelligence,Q11660,100.0
Monterey AI,Data science,Q2374463,100.0
Slingshot,Artificial intelligence,Q11660,100.0
MovingLake,Data science,Q2374463,100.0
Pump.co,Artificial intelligence,Q11660,100.0
Pump.co,Cloud computing,Q483639,100.0
Taro,Data science,Q2374463,100.0
Sculpt,Artificial intelligence,Q11660,100.0
Knowtex,Artificial intelligence,Q11660,100.0
Kashin,Artificial intelligence,Q11660,100.0
Delfino AI,Artificial intelligence,Q11660,100.0
CAPSULE,Artificial intelligence,Q11660,100.0
CAPSULE,Data science,Q2374463,100.0
InVision Medical Technology,Artificial intelligence,Q11660,100.0
Cambio,Artificial intelligence,Q11660,100.0
Axle,Artificial intelligence,Q11660,100.0
Intuned,Artificial intelligence,Q11660,100.0
Intuned,Cloud computing,Q483639,100.0
Intuned,Data science,Q2374463,100.0
SimpleHash,Blockchain,Q20514253,100.0
SimpleHash,Data science,Q2374463,100.0
WhiteLab Genomics,Artificial intelligence,Q11660,100.0
Massdriver,Cloud computing,Q483639,100.0
Reality Defender,Artificial intelligence,Q11660,100.0
Reality Defender,Data science,Q2374463,100.0
Lizza,Artificial intelligence,Q11660,100.0
Pelm,Data science,Q2374463,100.0
Pelm,Sustainable energy,Q1962383,100.0
CoffeeAI,Artificial intelligence,Q11660,100.0
CoffeeAI,Data science,Q2374463,100.0
Cherry Recommends,Artificial intelligence,Q11660,100.0
Bifrost,Blockchain,Q20514253,100.0
Suggestr,Artificial intelligence,Q11660,100.0
Suggestr,Cloud computing,Q483639,100.0
Suggestr,Data science,Q2374463,100.0
Botin,Blockchain,Q20514253,100.0
Flike,Artificial intelligence,Q11660,100.0
Vessel,Data science,Q2374463,100.0
Demo Gorilla,Cloud computing,Q483639,100.0
Proper,Data science,Q2374463,100.0
JumpWire,Data science,Q2374463,100.0
Speechly,Data science,Q2374463,100.0
Bracket,Data science,Q2374463,100.0
Nara,Artificial intelligence,Q11660,100.0
Serif Health,Data science,Q2374463,100.0
Instalab,Artificial intelligence,Q11660,100.0
Nira Energy,Sustainable energy,Q1962383,100.0
Optery,Data science,Q2374463,100.0
Wyvern,Data science,Q2374463,100.0
Andi,Artificial intelligence,Q11660,100.0
Andi,Data science,Q2374463,100.0
Swades AI,Artificial intelligence,Q11660,100.0
Uberduck,Artificial intelligence,Q11660,100.0
GrowthBook,Cloud computing,Q483639,100.0
GrowthBook,Data science,Q2374463,100.0
AstroForge,Robotics,Q170978,100.0
Agave,Data science,Q2374463,100.0
Redbird,Artificial intelligence,Q11660,100.0
Redbird,Data science,Q2374463,100.0
Strac,Artificial intelligence,Q11660,100.0
Strac,Blockchain,Q20514253,100.0
Strac,Data science,Q2374463,100.0
Moots AI,Artificial intelligence,Q11660,100.0
Kapital Bank,Data science,Q2374463,100.0
Sieve,Artificial intelligence,Q11660,100.0
Sieve,Cloud computing,Q483639,100.0
WorldQL,Artificial intelligence,Q11660,100.0
Lumina,Data science,Q2374463,100.0
Trellus,Artificial intelligence,Q11660,100.0
WeReno,Artificial intelligence,Q11660,100.0
Wingback,Cloud computing,Q483639,100.0
Rosebud Biosciences,Artificial intelligence,Q11660,100.0
8vdx,Artificial intelligence,Q11660,100.0
8vdx,Data science,Q2374463,100.0
Starling,Artificial intelligence,Q11660,100.0
PromptLoop,Artificial intelligence,Q11660,100.0
PromptLoop,Data science,Q2374463,100.0
Engage Bio,Cancer vaccine,Q2378309,100.0
Shinkei Systems,Robotics,Q170978,100.0
FlowDeploy,Cloud computing,Q483639,100.0
FlowDeploy,Data science,Q2374463,100.0
Loops,Cloud computing,Q483639,100.0
Stably,Artificial intelligence,Q11660,100.0
Perl Street,Sustainable energy,Q1962383,100.0
Sei,Artificial intelligence,Q11660,100.0
Axross Pte Ltd,Artificial intelligence,Q11660,100.0
Axross Pte Ltd,Data science,Q2374463,100.0
Axross Pte Ltd,Sustainable energy,Q1962383,100.0
Lifted,Data science,Q2374463,100.0
Lifted,Wearable technology,Q4845080,100.0
Sarus,Data science,Q2374463,100.0
Spinach AI,Artificial intelligence,Q11660,100.0
Blaze,Artificial intelligence,Q11660,100.0
Nyckel,Data science,Q2374463,100.0
Gym Class - by IRL Studios,Augmented reality,Q254183,100.0
Gym Class - by IRL Studios,Virtual reality,Q170519,100.0
Dynamo AI,Artificial intelligence,Q11660,100.0
HomeRoom,Data science,Q2374463,100.0
Industrial Next,Artificial intelligence,Q11660,100.0
Industrial Next,Robotics,Q170978,100.0
Invert,Data science,Q2374463,100.0
Vendoo,Cloud computing,Q483639,100.0
Vendoo,Data science,Q2374463,100.0
HypaHub,Artificial intelligence,Q11660,100.0
HypaHub,Cloud computing,Q483639,100.0
HypaHub,Data science,Q2374463,100.0
Instant Labs,Artificial intelligence,Q11660,100.0
Bobidi,Artificial intelligence,Q11660,100.0
Atlas,Artificial intelligence,Q11660,100.0
Dioptra,Artificial intelligence,Q11660,100.0
Viva Labs,Artificial intelligence,Q11660,100.0
Hyperbeam,Virtual reality,Q170519,100.0
Ankr Health,Artificial intelligence,Q11660,100.0
Sivi,Artificial intelligence,Q11660,100.0
Fieldproxy,Cloud computing,Q483639,100.0
Pyrls,Cloud computing,Q483639,100.0
haddock,Artificial intelligence,Q11660,100.0
haddock,Cloud computing,Q483639,100.0
Criya,Artificial intelligence,Q11660,100.0
Fintelite,Artificial intelligence,Q11660,100.0
Fintelite,Data science,Q2374463,100.0
Cerebrium,Artificial intelligence,Q11660,100.0
Cerebrium,Cloud computing,Q483639,100.0
Lexter.ai,Artificial intelligence,Q11660,100.0
Rehook.ai,Artificial intelligence,Q11660,100.0
Versable,Artificial intelligence,Q11660,100.0
Versable,Data science,Q2374463,100.0
Elementary,Data science,Q2374463,100.0
LanceDB,Artificial intelligence,Q11660,100.0
LanceDB,Data science,Q2374463,100.0
Zorba,Artificial intelligence,Q11660,100.0
Zorba,Data science,Q2374463,100.0
Sophys,Artificial intelligence,Q11660,100.0
Bunkyr,Data science,Q2374463,100.0
Beam,Artificial intelligence,Q11660,100.0
Beam,Cloud computing,Q483639,100.0
Armilla AI,Artificial intelligence,Q11660,100.0
Dart,Artificial intelligence,Q11660,100.0
Castled.io,Cloud computing,Q483639,100.0
Castled.io,Data science,Q2374463,100.0
Emobi,Artificial intelligence,Q11660,100.0
Emobi,Data science,Q2374463,100.0
Reforged Labs,Artificial intelligence,Q11660,100.0
Flagright,Artificial intelligence,Q11660,100.0
RedBrick AI,Artificial intelligence,Q11660,100.0
RedBrick AI,Data science,Q2374463,100.0
Sphere,Artificial intelligence,Q11660,100.0
IOMETE,Artificial intelligence,Q11660,100.0
IOMETE,Cloud computing,Q483639,100.0
IOMETE,Data science,Q2374463,100.0
SkyLink,Artificial intelligence,Q11660,100.0
Power to the Brand,Artificial intelligence,Q11660,100.0
Siftly,Artificial intelligence,Q11660,100.0
Siftly,Data science,Q2374463,100.0
Tuva Health,Data science,Q2374463,100.0
digiventures,Cloud computing,Q483639,100.0
Velt,Augmented reality,Q254183,100.0
Enlightra,Data science,Q2374463,100.0
Cogram,Artificial intelligence,Q11660,100.0
Cogram,Data science,Q2374463,100.0
Toko,Artificial intelligence,Q11660,100.0
Sero,Cloud computing,Q483639,100.0
Cotera,Artificial intelligence,Q11660,100.0
Cotera,Data science,Q2374463,100.0
LunaJoy,Data science,Q2374463,100.0
Kaagaz,Cloud computing,Q483639,100.0
Curacel,Artificial intelligence,Q11660,100.0
Livedocs,Data science,Q2374463,100.0
voize,Artificial intelligence,Q11660,100.0
PayCrunch,Data science,Q2374463,100.0
Agency,Cloud computing,Q483639,100.0
Agency,Data science,Q2374463,100.0
Cera,Blockchain,Q20514253,100.0
Finnt,Artificial intelligence,Q11660,100.0
Grey,Blockchain,Q20514253,100.0
Dojah Inc,Artificial intelligence,Q11660,100.0
Strong Compute,Artificial intelligence,Q11660,100.0
Strong Compute,Cloud computing,Q483639,100.0
SubscriptionFlow,Artificial intelligence,Q11660,100.0
"Sendme, Inc",Cultured meat,Q611909,100.0
SmartHelio,Cloud computing,Q483639,100.0
SmartHelio,Data science,Q2374463,100.0
Campfire (applied AI company),Artificial intelligence,Q11660,100.0
Arintra,Artificial intelligence,Q11660,100.0
Arintra,Data science,Q2374463,100.0
Hydra,Data science,Q2374463,100.0
Trackingplan,Data science,Q2374463,100.0
Simplifyd Systems,Data science,Q2374463,100.0
Cinder,Artificial intelligence,Q11660,100.0
BotCity,Artificial intelligence,Q11660,100.0
BotCity,Data science,Q2374463,100.0
BotCity,Robotics,Q170978,100.0
Nullstone,Cloud computing,Q483639,100.0
Material Depot,Artificial intelligence,Q11660,100.0
Lifecast,Robotics,Q170978,100.0
Lifecast,Virtual reality,Q170519,100.0
Vimmerse,Artificial intelligence,Q11660,100.0
mutable.ai,Artificial intelligence,Q11660,100.0
Kular,Artificial intelligence,Q11660,100.0
Kular,Cloud computing,Q483639,100.0
Theneo,Artificial intelligence,Q11660,100.0
Ponyrun,Artificial intelligence,Q11660,100.0
Brainboard,Cloud computing,Q483639,100.0
Top Road,Artificial intelligence,Q11660,100.0
Top Road,Data science,Q2374463,100.0
AvairSense,Artificial intelligence,Q11660,100.0
AvairSense,Data science,Q2374463,100.0
IoTFlows Inc,Artificial intelligence,Q11660,100.0
UNISON,Augmented reality,Q254183,100.0
UNISON,Virtual reality,Q170519,100.0
Nophin,Artificial intelligence,Q11660,100.0
Spade,Data science,Q2374463,100.0
PropelAuth,Cloud computing,Q483639,100.0
Decent,Blockchain,Q20514253,100.0
WishRoll,Artificial intelligence,Q11660,100.0
Jamsocket,Cloud computing,Q483639,100.0
ngrow.ai,Artificial intelligence,Q11660,100.0
ngrow.ai,Cloud computing,Q483639,100.0
ngrow.ai,Data science,Q2374463,100.0
Clupp,Cloud computing,Q483639,100.0
Shaped,Artificial intelligence,Q11660,100.0
amiloz,Artificial intelligence,Q11660,100.0
Ploomber,Artificial intelligence,Q11660,100.0
Ploomber,Cloud computing,Q483639,100.0
Verse,Artificial intelligence,Q11660,100.0
Tuesday,Artificial intelligence,Q11660,100.0
Tuesday,Data science,Q2374463,100.0
RTHM,Artificial intelligence,Q11660,100.0
RTHM,Data science,Q2374463,100.0
Humand,Artificial intelligence,Q11660,100.0
Unravel Carbon,Artificial intelligence,Q11660,100.0
Unravel Carbon,Data science,Q2374463,100.0
Glow Energy,Sustainable energy,Q1962383,100.0
Glow Energy,Virtual reality,Q170519,100.0
Workflow86,Artificial intelligence,Q11660,100.0
Codec,Artificial intelligence,Q11660,100.0
AYC Fund,Blockchain,Q20514253,100.0
Plover Parametrics,Data science,Q2374463,100.0
Darsel,Artificial intelligence,Q11660,100.0
Cashmere,Blockchain,Q20514253,100.0
Powerhouse AI,Artificial intelligence,Q11660,100.0
Powerhouse AI,Data science,Q2374463,100.0
Query Vary,Artificial intelligence,Q11660,100.0
Circular,Virtual reality,Q170519,100.0
Impossible Metals,Robotics,Q170978,100.0
Cellbyte,Artificial intelligence,Q11660,100.0
Cellbyte,Data science,Q2374463,100.0
GoSats,Blockchain,Q20514253,100.0
Poko,Blockchain,Q20514253,100.0
GovDash,Artificial intelligence,Q11660,100.0
Pina Earth,Data science,Q2374463,100.0
Cofactr,Cloud computing,Q483639,100.0
EasyCode,Artificial intelligence,Q11660,100.0
Karate Labs,Data science,Q2374463,100.0
HippoBuild,Cloud computing,Q483639,100.0
Eventual,Artificial intelligence,Q11660,100.0
Eventual,Cloud computing,Q483639,100.0
Eventual,Data science,Q2374463,100.0
AiSupervision,Robotics,Q170978,100.0
Onboard.io,Cloud computing,Q483639,100.0
Jutsoo,Data science,Q2374463,100.0
Liv Labs,Data science,Q2374463,100.0
Careerist,Cloud computing,Q483639,100.0
Revolve Surgical,Robotics,Q170978,100.0
Exa,Artificial intelligence,Q11660,100.0
Sully.ai,Artificial intelligence,Q11660,100.0
Hedgehog,Blockchain,Q20514253,100.0
Lobby,Data science,Q2374463,100.0
Buzzle,Artificial intelligence,Q11660,100.0
Buzzle,Data science,Q2374463,100.0
Buzzle,Robotics,Q170978,100.0
Scratch Data,Data science,Q2374463,100.0
Ruta Health,Artificial intelligence,Q11660,100.0
Milky Way AI,Artificial intelligence,Q11660,100.0
Ruth Health,Artificial intelligence,Q11660,100.0
Protego,Cloud computing,Q483639,100.0
Protego,Data science,Q2374463,100.0
Elto,Artificial intelligence,Q11660,100.0
MarqVision,Artificial intelligence,Q11660,100.0
Satsuma,Blockchain,Q20514253,100.0
Satsuma,Data science,Q2374463,100.0
PaletteHQ,Cloud computing,Q483639,100.0
Openlayer,Artificial intelligence,Q11660,100.0
Blixo,Artificial intelligence,Q11660,100.0
Blixo,Data science,Q2374463,100.0
Contalink,Cloud computing,Q483639,100.0
Talus Bio,Data science,Q2374463,100.0
hotglue,Cloud computing,Q483639,100.0
Legion Health,Artificial intelligence,Q11660,100.0
Mindstate Design Labs,Artificial intelligence,Q11660,100.0
Pipekit,Data science,Q2374463,100.0
Varos,Data science,Q2374463,100.0
Concord Materials,Cloud computing,Q483639,100.0
Archbee,Artificial intelligence,Q11660,100.0
Potion,Artificial intelligence,Q11660,100.0
Jestor,Artificial intelligence,Q11660,100.0
Flow Club,Virtual reality,Q170519,100.0
Replo,Artificial intelligence,Q11660,100.0
Replo,Data science,Q2374463,100.0
FirstQuadrant,Artificial intelligence,Q11660,100.0
DolarApp,Blockchain,Q20514253,100.0
SolarMente,Sustainable energy,Q1962383,100.0
Catena Biosciences,Gene therapy,Q213901,100.0
FrontPage,Artificial intelligence,Q11660,100.0
RenderNet,Artificial intelligence,Q11660,100.0
Coulomb AI,Artificial intelligence,Q11660,100.0
Zeit Medical,Artificial intelligence,Q11660,100.0
Zeit Medical,Wearable technology,Q4845080,100.0
Confido,Artificial intelligence,Q11660,100.0
BoldVoice,Artificial intelligence,Q11660,100.0
Instacrops,Data science,Q2374463,100.0
Parallel Bio,Artificial intelligence,Q11660,100.0
Rivia.AI,Artificial intelligence,Q11660,100.0
Rivia.AI,Cloud computing,Q483639,100.0
Zazos,Cloud computing,Q483639,100.0
Nino Foods,Cloud computing,Q483639,100.0
MobileBoost,Artificial intelligence,Q11660,100.0
Neodocs,Artificial intelligence,Q11660,100.0
Neodocs,Data science,Q2374463,100.0
ShopMyGPT.com,Artificial intelligence,Q11660,100.0
Vansec,Artificial intelligence,Q11660,100.0
REPROSENT,Data science,Q2374463,100.0
Anakin,Data science,Q2374463,100.0
SnapCalorie,Artificial intelligence,Q11660,100.0
SnapCalorie,Cloud computing,Q483639,100.0
Hypercore,Data science,Q2374463,100.0
RendaloMaq,Cloud computing,Q483639,100.0
DailyBot,Artificial intelligence,Q11660,100.0
Lariat Data,Data science,Q2374463,100.0
Patterns,Artificial intelligence,Q11660,100.0
Patterns,Cloud computing,Q483639,100.0
Patterns,Data science,Q2374463,100.0
Tavus,Artificial intelligence,Q11660,100.0
Tavus,Digital twin,Q25099680,100.0
Brite,Cloud computing,Q483639,100.0
SafeBeat,Artificial intelligence,Q11660,100.0
SafeBeat,Data science,Q2374463,100.0
SafeBeat,Wearable technology,Q4845080,100.0
Fitia,Data science,Q2374463,100.0
Kodex,Cloud computing,Q483639,100.0
Kodex,Data science,Q2374463,100.0
HyperTrader,Blockchain,Q20514253,100.0
Verihubs,Artificial intelligence,Q11660,100.0
Verihubs,Data science,Q2374463,100.0
Secoda,Data science,Q2374463,100.0
Tarsal,Data science,Q2374463,100.0
SalaryBox,Data science,Q2374463,100.0
Sentiyen,Artificial intelligence,Q11660,100.0
Jovian,Artificial intelligence,Q11660,100.0
Jovian,Data science,Q2374463,100.0
Laudable,Data science,Q2374463,100.0
Breadcrumbs.io,Data science,Q2374463,100.0
Govly,Cloud computing,Q483639,100.0
Govly,Data science,Q2374463,100.0
Pluggy,Data science,Q2374463,100.0
Muse,Augmented reality,Q254183,100.0
Muse,Virtual reality,Q170519,100.0
Warpfy,Artificial intelligence,Q11660,100.0
Enso,Cloud computing,Q483639,100.0
Enso,Data science,Q2374463,100.0
TrackChain,Artificial intelligence,Q11660,100.0
Cloudanix,Cloud computing,Q483639,100.0
DigiBuild,Artificial intelligence,Q11660,100.0
OneStopKitchen,Artificial intelligence,Q11660,100.0
fluke,Data science,Q2374463,100.0
inai,Data science,Q2374463,100.0
Cero,Artificial intelligence,Q11660,100.0
WarpBuild,Artificial intelligence,Q11660,100.0
WarpBuild,Cloud computing,Q483639,100.0
MindFi,Artificial intelligence,Q11660,100.0
Truss,Data science,Q2374463,100.0
Cloudthread,Cloud computing,Q483639,100.0
Cloudthread,Data science,Q2374463,100.0
Cartpanda,Cloud computing,Q483639,100.0
LootRush,Blockchain,Q20514253,100.0
Yemaachi Biotechnology,Data science,Q2374463,100.0
Scispot,Artificial intelligence,Q11660,100.0
Scispot,Data science,Q2374463,100.0
Infiuss Health,Data science,Q2374463,100.0
Mergent,Data science,Q2374463,100.0
Coinrule,Blockchain,Q20514253,100.0
Dot,Artificial intelligence,Q11660,100.0
Dot,Data science,Q2374463,100.0
ShipBlu,Artificial intelligence,Q11660,100.0
ShipBlu,Data science,Q2374463,100.0
Whalesync,Data science,Q2374463,100.0
Malloc,Artificial intelligence,Q11660,100.0
CoLoop,Artificial intelligence,Q11660,100.0
Multibase,Data science,Q2374463,100.0
Wharf,Artificial intelligence,Q11660,100.0
Wharf,Data science,Q2374463,100.0
Kurios,Data science,Q2374463,100.0
Zoios.,Data science,Q2374463,100.0
Aleph,Data science,Q2374463,100.0
Protex AI,Artificial intelligence,Q11660,100.0
Protex AI,Data science,Q2374463,100.0
Freterium,Cloud computing,Q483639,100.0
Harmonic Discovery,Artificial intelligence,Q11660,100.0
Flowly,Data science,Q2374463,100.0
Flowly,Virtual reality,Q170519,100.0
Zensors,Artificial intelligence,Q11660,100.0
Zensors,Data science,Q2374463,100.0
Makani Science,Data science,Q2374463,100.0
Makani Science,Wearable technology,Q4845080,100.0
Evidently AI,Artificial intelligence,Q11660,100.0
Evidently AI,Data science,Q2374463,100.0
Whaly,Data science,Q2374463,100.0
Marble,Artificial intelligence,Q11660,100.0
Adaptyv Biosystems,Artificial intelligence,Q11660,100.0
Adaptyv Biosystems,Nanotechnology,Q11468,100.0
Spark Studio,Artificial intelligence,Q11660,100.0
Mentum,Artificial intelligence,Q11660,100.0
outloud.ai,Artificial intelligence,Q11660,100.0
