id,technology,published,updated,title,summary,authors
http://arxiv.org/abs/2503.08664v1,Cultured meat,2025-03-11T17:50:59Z,2025-03-11T17:50:59Z,"MEAT: Multiview Diffusion Model for Human Generation on Megapixels with
  Mesh Attention","  Multiview diffusion models have shown considerable success in image-to-3D
generation for general objects. However, when applied to human data, existing
methods have yet to deliver promising results, largely due to the challenges of
scaling multiview attention to higher resolutions. In this paper, we explore
human multiview diffusion models at the megapixel level and introduce a
solution called mesh attention to enable training at 1024x1024 resolution.
Using a clothed human mesh as a central coarse geometric representation, the
proposed mesh attention leverages rasterization and projection to establish
direct cross-view coordinate correspondences. This approach significantly
reduces the complexity of multiview attention while maintaining cross-view
consistency. Building on this foundation, we devise a mesh attention block and
combine it with keypoint conditioning to create our human-specific multiview
diffusion model, MEAT. In addition, we present valuable insights into applying
multiview human motion videos for diffusion training, addressing the
longstanding issue of data scarcity. Extensive experiments show that MEAT
effectively generates dense, consistent multiview human images at the megapixel
level, outperforming existing multiview diffusion methods.
","['Yuhan Wang', 'Fangzhou Hong', 'Shuai Yang', 'Liming Jiang', 'Wayne Wu', 'Chen Change Loy']"
http://arxiv.org/abs/2208.13484v1,Cultured meat,2022-08-29T10:37:31Z,2022-08-29T10:37:31Z,"Pasture Intake Protects Against Commercial Diet-induced
  Lipopolysaccharide Production Facilitated by Gut Microbiota through
  Activating Intestinal Alkaline Phosphatase Enzyme in Meat Geese","  In-house feeding system (IHF, a low dietary fiber source) may cause altered
cecal microbiota composition and inflammatory responses in meat geese via
increased endotoxemia (lipopolysaccharides) with reduced intestinal alkaline
phosphatase (ALP) production. The effects of artificial pasture grazing system
(AGF, a high dietary fiber source) on modulating gut microbiota architecture
and gut barrier functions have not been investigated in meat geese. The
intestinal ALP functions to regulate gut microbial homeostasis and barrier
function appears to inhibit pro-inflammatory cytokines by reducing LPS-induced
reactive oxygen species (ROS) production. The purpose of our study was to
investigate whether this enzyme could play a critical role in attenuating ROS
generation and then ROS facilitated NF-\k{appa}B pathway-induced systemic
inflammation in meat geese. First, we assessed the impacts of IHF and AGF on
gut microbial composition via 16 sRNA sequencing in meat geese. In the gut
microbiota analysis, meat geese supplemented with pasture demonstrated a
significant reduction in microbial richness and diversity compared to IHF meat
geese demonstrating antimicrobial, antioxidation, and anti-inflammatory ability
of AGF system. Second host markers analysis through protein expression of serum
and cecal tissues and quantitative PCR of cecal tissues were evaluated. We
confirmed a significant increase in intestinal ALP-induced Nrf2 signaling
pathway representing LPS dephosphorylation mediated TLR4/MyD88 induced ROS
reduction mechanisms in AGF meat geese. Further, the correlation analysis of
top 44 host markers with gut microbiota shows that artificial pasture intake
induced gut barrier functions via reducing ROS-mediated NF-\k{appa}B
pathway-induced gut permeability, systemic inflammation, and aging phenotypes.
","['Qasim Ali', 'Sen Ma', 'Umar Farooq', 'Jiakuan Niu', 'Fen Li', 'Muhammad Abaidullah', 'Boshuai Liu', 'Shaokai La', 'Defeng Li', 'Zhichang Wang', 'Hao Sun', 'Yalei Cui', 'Yinghua Shi']"
http://arxiv.org/abs/2005.12671v1,Cultured meat,2020-04-12T15:43:14Z,2020-04-12T15:43:14Z,"Towards real time assessment of intramuscular fat content in meat using
  optical fibre-based optical coherence tomography","  We consider the use of optical coherence tomography (OCT) imaging to predict
the quality of meat. We find that intramuscular fat (IMF) absorbs infrared
light about nine times stronger than muscle, which enables us to estimate fat
content in intact meat samples. The method is made very efficient by extracting
relevant information from the three-dimensional high-resolution images
generated by OCT using principal component analysis (PCA). The principal
components are then used as regressors into a support vector regression (SVR)
prediction model. The SVR model is found to predict IMF content stably and
accurately, with an R^2 value of 0.94. Our study paves the way for automated,
contact-less, non-destructive, real time classification of the quality of meat
samples.
","['Abi Thampi', 'Sam Hitchman', 'Stéphane Coen', 'Frédérique Vanholsbeeck']"
http://arxiv.org/abs/2210.05358v2,Cultured meat,2022-10-06T15:03:23Z,2022-10-18T10:05:09Z,On estimating Armington elasticities for Japan's meat imports,"  By fully accounting for the distinct tariff regimes levied on imported meat,
we estimate substitution elasticities of Japan's two-stage import aggregation
functions for beef, chicken and pork. While the regression analysis crucially
depends on the price that consumers face, the post-tariff price of imported
meat depends not only on ad valorem duties but also on tariff rate quotas and
gate price system regimes. The effective tariff rate is consequently evaluated
by utilizing monthly transaction data. To address potential endogeneity
problems, we apply exchange rates that we believe to be independent of the
demand shocks for imported meat. The panel nature of the data allows us to
retrieve the first-stage aggregates via time dummy variables, free of demand
shocks, to be used as part of the explanatory variable and as an instrument in
the second-stage regression.
","['Satoshi Nakano', 'Kazuhiko Nishimura']"
http://arxiv.org/abs/2406.14259v1,Cultured meat,2024-06-20T12:28:47Z,2024-06-20T12:28:47Z,"MEAT: Median-Ensemble Adversarial Training for Improving Robustness and
  Generalization","  Self-ensemble adversarial training methods improve model robustness by
ensembling models at different training epochs, such as model weight averaging
(WA). However, previous research has shown that self-ensemble defense methods
in adversarial training (AT) still suffer from robust overfitting, which
severely affects the generalization performance. Empirically, in the late
phases of training, the AT becomes more overfitting to the extent that the
individuals for weight averaging also suffer from overfitting and produce
anomalous weight values, which causes the self-ensemble model to continue to
undergo robust overfitting due to the failure in removing the weight anomalies.
To solve this problem, we aim to tackle the influence of outliers in the weight
space in this work and propose an easy-to-operate and effective Median-Ensemble
Adversarial Training (MEAT) method to solve the robust overfitting phenomenon
existing in self-ensemble defense from the source by searching for the median
of the historical model weights. Experimental results show that MEAT achieves
the best robustness against the powerful AutoAttack and can effectively
allievate the robust overfitting. We further demonstrate that most defense
methods can improve robust generalization and robustness by combining with
MEAT.
","['Zhaozhe Hu', 'Jia-Li Yin', 'Bin Chen', 'Luojun Lin', 'Bo-Hao Chen', 'Ximeng Liu']"
http://arxiv.org/abs/2504.00066v1,Cultured meat,2025-03-31T16:16:58Z,2025-03-31T16:16:58Z,"Meat, Vegetable, Soup -- The First Successful Attempt to Classify
  Everything","  We present the results of a novel classification scheme for all items,
objects, concepts, and crucially -- things -- in the known and unknown
universe. Our definitions of meat, soup and vegetable are near-exhaustive and
represent a new era of scientific discovery within the rapidly-developing field
of Arbitrary Classification. While the definitions of vegetable (growing in the
ground), meat (growing in an animal) and soup (containing both vegetable and
meat) may appear simple at first, we discuss a range of complex cases in which
progress is rapidly being made, and provide definitions and clarifications for
as many objects as a weekend of typing will allow.
","['G. Weaver', 'M. J. Selfridge', 'J. M. Setchfield', 'F. Dresbach', 'V. Varma', 'J. Martinez Garcia', 'A. Moharana', 'J. Keegans', 'L. J. Adams']"
http://arxiv.org/abs/2203.11684v1,Cultured meat,2022-03-22T12:58:39Z,2022-03-22T12:58:39Z,Meta-attention for ViT-backed Continual Learning,"  Continual learning is a longstanding research topic due to its crucial role
in tackling continually arriving tasks. Up to now, the study of continual
learning in computer vision is mainly restricted to convolutional neural
networks (CNNs). However, recently there is a tendency that the newly emerging
vision transformers (ViTs) are gradually dominating the field of computer
vision, which leaves CNN-based continual learning lagging behind as they can
suffer from severe performance degradation if straightforwardly applied to
ViTs. In this paper, we study ViT-backed continual learning to strive for
higher performance riding on recent advances of ViTs. Inspired by mask-based
continual learning methods in CNNs, where a mask is learned per task to adapt
the pre-trained ViT to the new task, we propose MEta-ATtention (MEAT), i.e.,
attention to self-attention, to adapt a pre-trained ViT to new tasks without
sacrificing performance on already learned tasks. Unlike prior mask-based
methods like Piggyback, where all parameters are associated with corresponding
masks, MEAT leverages the characteristics of ViTs and only masks a portion of
its parameters. It renders MEAT more efficient and effective with less overhead
and higher accuracy. Extensive experiments demonstrate that MEAT exhibits
significant superiority to its state-of-the-art CNN counterparts, with 4.0~6.0%
absolute boosts in accuracy. Our code has been released at
https://github.com/zju-vipa/MEAT-TIL.
","['Mengqi Xue', 'Haofei Zhang', 'Jie Song', 'Mingli Song']"
http://arxiv.org/abs/2412.11167v2,Cultured meat,2024-12-15T12:30:52Z,2025-02-16T12:21:29Z,Cultural Palette: Pluralising Culture Alignment via Multi-agent Palette,"  Large language models (LLMs) face challenges in aligning with diverse
cultural values despite their remarkable performance in generation, which stems
from inherent monocultural biases and difficulties in capturing nuanced
cultural semantics. Existing methods struggle to adapt to unkown culture after
fine-tuning. Inspired by cultural geography across five continents, we propose
Cultural Palette, a multi-agent framework that redefines cultural alignment as
an adaptive ""color-blending"" process for country-specific adaptation. Our
approach harnesses cultural geography across five continents (Africa, America,
Asia, Europe, Oceania) through three key steps: First, we synthesize the
Pentachromatic Cultural Palette Dataset using GPT-4o, refining
continental-level dialogues with Hofstede cultural dimensions to establish
foundational cultural representations. Second, five continent-level alignment
agents form specialized cultural communities that generate region-specific
draft responses. Third, a Meta Agent employs Cultural MoErges to dynamically
blend these cultural ""colors"" through attention-gated parameter merging, akin
to mixing pigments on a palette, resolving conflicts while preserving cultural
nuances to produce the final culturally-aligned response. Extensive experiments
across various countries demonstrate that Cultural Palette surpasses existing
baselines in cultural alignment.
","['Jiahao Yuan', 'Zixiang Di', 'Shangzixin Zhao', 'Usman Naseem']"
http://arxiv.org/abs/1304.3546v1,Cultured meat,2013-04-12T06:30:33Z,2013-04-12T06:30:33Z,The Meat of the Matter: A thumb rule for scavenging dogs?,"  Animals that scavenge in and around human localities need to utilize a broad
range of resources. Preference for any one kind of food, under such
circumstances, might be inefficient. Indian free-ranging dogs, Canis lupus
familiaris are scavengers that are heavily dependent on humans for sustaining
their omnivorous diet. The current study suggests that because of evolutionary
load, these dogs, which are descendants of the decidedly carnivorous gray wolf,
still retain a preference for meat though they live on carbohydrate-rich
resources. The plasticity in their diet probably fosters efficient scavenging
in a competitive environment, while a thumb rule for preferentially acquiring
specific nutrients enables them to sequester proteins from the
carbohydrate-rich environment.
","['Anandarup Bhadra', 'Debottam Bhattacharjee', 'Manabi Paul', 'Anindita Bhadra']"
http://arxiv.org/abs/2007.13115v1,Gene therapy,2020-07-26T12:22:16Z,2020-07-26T12:22:16Z,"Challenges in constructing genetic instruments for pharmacologic
  therapies","  The genes that encode the targets of most therapies do not have rare variants
with large-effect or common variants with moderate effects on the biomarker
reflecting the pharmacologic action of the corresponding therapy. Therefore,
providing genetic target validation for most therapies is challenging. Novel
methods are being developed to combine multiple variants in the gene encoding
the target of a therapy that are weakly associated with the biomarker
reflecting the pharmacologic action of that therapy into a genetic score that
can be used as an adequate instrumental variable. We describe one approach to
solve this important problem.
","['B. A. Ference', 'G. Davey Smith', 'M. V. Holmes', 'A. L. Catapano', 'K. K. Ray', 'S. J. Nicholls']"
http://arxiv.org/abs/0810.0239v1,Gene therapy,2008-10-01T17:56:31Z,2008-10-01T17:56:31Z,"Stochastic models and numerical algorithms for a class of regulatory
  gene networks","  Regulatory gene networks contain generic modules like those involving
feedback loops, which are essential for the regulation of many biological
functions. We consider a class of self-regulated genes which are the building
blocks of many regulatory gene networks, and study the steady state
distributions of the associated Gillespie algorithm by providing efficient
numerical algorithms. We also study a regulatory gene network of interest in
synthetic biology and in gene therapy, using mean-field models with time
delays. Convergence of the related time-nonhomogeneous Markov chain is
established for a class of linear catalytic networks with feedback loops
","['Thomas Fournier', 'Jean-Pierre Gabriel', 'Christian Mazza', 'Jerome Pasquier', 'Jose Galbete', 'Nicolas Mermod']"
http://arxiv.org/abs/1902.00728v1,Gene therapy,2019-02-02T14:34:13Z,2019-02-02T14:34:13Z,"New combinational therapies for cancer using modern statistical
  mechanics","  We investigate a new dynamical system that describes tumor-host interaction.
The equation that describes the untreated tumor growth is based on
non-extensive statistical mechanics. Recently, this model has been shown to fit
successfully exponential, Gompertz, logistic, and power-law tumor growths. We
have been able to include as many hallmarks of cancer as possible. We study
also the dynamic response of cancer under therapy. Using our model, we can make
predictions about the different outcomes when we change the parameters, and/or
the initial conditions. We can determine the importance of different factors to
influence tumor growth. We discover synergistic therapeutic effects of
different treatments and drugs. Cancer is generally untreatable using
conventional monotherapy. We consider conventional therapies, oncogene-targeted
therapies, tumor-suppressors gene-targeted therapies, immunotherapies,
anti-angiogenesis therapies, virotherapy, among others. We need therapies with
the potential to target both tumor cells and the tumors' microenvironment.
Drugs that target oncogenes and tumor-suppressor genes can be effective in the
treatment of some cancers. However, most tumors do reoccur. We have found that
the success of the new therapeutic agents can be seen when used in combination
with other cancer-cell-killing therapies. Our results have allowed us to design
a combinational therapy that can lead to the complete eradication of cancer.
","['Jorge A. González', 'M. Acanda', 'Z. Akhtar', 'D. Andrews', 'J. I. Azqueta', 'E. Bass', 'A. Bellorín', 'J. Couso', 'Mónica A. García-Ñustes', 'Y. Infante', 'S. Jiménez', 'L. Lester', 'L. Maldonado', 'Juan F. Marín', 'L. Pineda', 'I. Rodríguez', 'C. C. Tamayo', 'D. Valdes', 'L. Vázquez']"
http://arxiv.org/abs/q-bio/0511020v1,Gene therapy,2005-11-15T07:47:51Z,2005-11-15T07:47:51Z,"Induction in myeloid leukemic cells of genes that are expressed in
  different normal tissues","  Using DNA microarray and cluster analysis of expressed genes in a cloned line
(M1-t-p53) of myeloid leukemic cells, we have analyzed the expression of genes
that are preferentially expressed in different normal tissues. Clustering of
547 highly expressed genes in these leukemic cells showed 38 genes
preferentially expressed in normal hematopoietic tissues and 122 other genes
preferentially expressed in different normal non-hematopoietic tissues
including neuronal tissues, muscle, liver and testis. We have also analyzed the
genes whose expression in the leukemic cells changed after activation of
wild-type p53 and treatment with the cytokine interleukin 6 (IL-6) or the
calcium mobilizer thapsigargin (TG). Out of 620 such genes in the leukemic
cells that were differentially expressed in normal tissues, clustering showed
80 genes that were preferentially expressed in hematopoietic tissues and 132
genes in different normal non-hematopietic tissues that also included neuronal
tissues, muscle, liver and testis. Activation of p53 and treatment with IL-6 or
TG induced different changes in the genes preferentially expressed in these
normal tissues. These myeloid leukemic cells thus express genes that are
expressed in normal non-hematopoietic tissues, and various treatments can
reprogram these cells to induce other such non-hematopoietic genes. The results
indicate that these leukemic cells share with normal hematopoietic stem cells
the plasticity of differentiation to different cell types. It is suggested that
this reprogramming to induce in malignant cells genes that are expressed in
different normal tissues may be of clinical value in therapy.
","['Joseph Lotem', 'Hila Benjamin', 'Dvir Netaneli', 'Eytan Domany', 'Leo Sachs']"
http://arxiv.org/abs/2403.01927v1,Gene therapy,2024-03-04T10:44:57Z,2024-03-04T10:44:57Z,"Advancing Gene Selection in Oncology: A Fusion of Deep Learning and
  Sparsity for Precision Gene Selection","  Gene selection plays a pivotal role in oncology research for improving
outcome prediction accuracy and facilitating cost-effective genomic profiling
for cancer patients. This paper introduces two gene selection strategies for
deep learning-based survival prediction models. The first strategy uses a
sparsity-inducing method while the second one uses importance based gene
selection for identifying relevant genes. Our overall approach leverages the
power of deep learning to model complex biological data structures, while
sparsity-inducing methods ensure the selection process focuses on the most
informative genes, minimizing noise and redundancy. Through comprehensive
experimentation on diverse genomic and survival datasets, we demonstrate that
our strategy not only identifies gene signatures with high predictive power for
survival outcomes but can also streamlines the process for low-cost genomic
profiling. The implications of this research are profound as it offers a
scalable and effective tool for advancing personalized medicine and targeted
cancer therapies. By pushing the boundaries of gene selection methodologies,
our work contributes significantly to the ongoing efforts in cancer genomics,
promising improved diagnostic and prognostic capabilities in clinical settings.
","['Akhila Krishna', 'Ravi Kant Gupta', 'Pranav Jeevan', 'Amit Sethi']"
http://arxiv.org/abs/2409.19115v1,Gene therapy,2024-09-27T19:44:20Z,2024-09-27T19:44:20Z,Identifying Key Genes in Cancer Networks Using Persistent Homology,"  Identifying driver genes is crucial for understanding oncogenesis and
developing targeted cancer therapies. Driver discovery methods using protein or
pathway networks rely on traditional network science measures, focusing on
nodes, edges, or community metrics. These methods can overlook the
high-dimensional interactions that cancer genes have within cancer networks.
This study presents a novel method using Persistent Homology to analyze the
role of driver genes in higher-order structures within Cancer Consensus
Networks derived from main cellular pathways. We integrate mutation data from
six cancer types and three biological functions: DNA Repair, Chromatin
Organization, and Programmed Cell Death. We systematically evaluated the impact
of gene removal on topological voids ($\beta_2$ structures) within the Cancer
Consensus Networks. Our results reveal that only known driver genes and
cancer-associated genes influence these structures, while passenger genes do
not. Although centrality measures alone proved insufficient to fully
characterize impact genes, combining higher-order topological analysis with
traditional network metrics can improve the precision of distinguishing between
drivers and passengers. This work shows that cancer genes play an important
role in higher-order structures, going beyond pairwise measures, and provides
an approach to distinguish drivers and cancer-associated genes from passenger
genes.
","['Rodrigo Henrique Ramos', 'Yago Augusto Bardelotte', 'Cynthia de Oliveira Lage Ferreira', 'Adenilso Simao']"
http://arxiv.org/abs/1612.09478v1,Gene therapy,2016-12-30T12:56:52Z,2016-12-30T12:56:52Z,Discovery of cancer common and specific driver gene sets,"  Cancer is known as a disease mainly caused by gene alterations. Discovery of
mutated driver pathways or gene sets is becoming an important step to
understand molecular mechanisms of carcinogenesis. However, systematically
investigating commonalities and specificities of driver gene sets among
multiple cancer types is still a great challenge, but this investigation will
undoubtedly benefit deciphering cancers and will be helpful for personalized
therapy and precision medicine in cancer treatment. In this study, we propose
two optimization models to \emph{de novo} discover common driver gene sets
among multiple cancer types (ComMDP) and specific driver gene sets of one
certain or multiple cancer types to other cancers (SpeMDP), respectively. We
first apply ComMDP and SpeMDP to simulated data to validate their efficiency.
Then, we further apply these methods to 12 cancer types from The Cancer Genome
Atlas (TCGA) and obtain several biologically meaningful driver pathways. As
examples, we construct a common cancer pathway model for BRCA and OV, infer a
complex driver pathway model for BRCA carcinogenesis based on common driver
gene sets of BRCA with eight cancer types, and investigate specific driver
pathways of the liquid cancer lymphoblastic acute myeloid leukemia (LAML)
versus other solid cancer types. In these processes more candidate cancer genes
are also found.
","['Junhua Zhang', 'Shihua Zhang']"
http://arxiv.org/abs/2311.06747v3,Gene therapy,2023-11-12T06:03:13Z,2024-11-25T22:37:38Z,Graph Frequency Features of Cancer Gene Co-Expression Networks,"  Complex gene interactions play a significant role in cancer progression,
driving cellular behaviors that contribute to tumor growth, invasion, and
metastasis. Gene co-expression networks model the functional connectivity
between genes under various biological conditions. Understanding the
system-level evolution of these networks in cancer is critical for elucidating
disease mechanisms and informing the development of targeted therapies. While
previous studies have primarily focused on structural differences between
cancer and normal cell co-expression networks, this study applies graph
frequency analysis to cancer transcriptomic signals defined on gene
co-expression networks, highlighting the graph spectral characteristics of
cancer systems. Using a range of graph frequency filters, we showed that cancer
cells display distinctive patterns in the graph frequency content of their gene
transcriptomic signals, effectively distinguishing between cancer types and
stages. The transformation of the original gene feature space into the graph
spectral space captured more intricate cancer properties, as validated by
significantly higher F-statistic scores for graph frequency-filtered gene
features compared to those in the original space.
","['Radwa Adel', 'Ercan Engin Kuruoglu']"
http://arxiv.org/abs/2411.12010v2,Gene therapy,2024-11-18T19:49:51Z,2024-12-11T11:52:24Z,"Active learning for efficient discovery of optimal gene combinations in
  the combinatorial perturbation space","  The advancement of novel combinatorial CRISPR screening technologies enables
the identification of synergistic gene combinations on a large scale. This is
crucial for developing novel and effective combination therapies, but the
combinatorial space makes exhaustive experimentation infeasible. We introduce
NAIAD, an active learning framework that efficiently discovers optimal gene
pairs capable of driving cells toward desired cellular phenotypes. NAIAD
leverages single-gene perturbation effects and adaptive gene embeddings that
scale with the training data size, mitigating overfitting in small-sample
learning while capturing complex gene interactions as more data is collected.
Evaluated on four CRISPR combinatorial perturbation datasets totaling over
350,000 genetic interactions, NAIAD, trained on small datasets, outperforms
existing models by up to 40\% relative to the second-best. NAIAD's
recommendation system prioritizes gene pairs with the maximum predicted
effects, resulting in the highest marginal gain in each AI-experiment round and
accelerating discovery with fewer CRISPR experimental iterations. Our NAIAD
framework (https://github.com/NeptuneBio/NAIAD) improves the identification of
novel, effective gene combinations, enabling more efficient CRISPR library
design and offering promising applications in genomics research and therapeutic
development.
","['Jason Qin', 'Hans-Hermann Wessels', 'Carlos Fernandez-Granda', 'Yuhan Hao']"
http://arxiv.org/abs/1111.1360v1,Gene therapy,2011-11-05T23:17:02Z,2011-11-05T23:17:02Z,"Magnetic Field-Assisted Gene Delivery: Achievements and Therapeutic
  Potential","  The discovery in the early 2000's that magnetic nanoparticles (MNPs)
complexed to nonviral or viral vectors can, in the presence of an external
magnetic field, greatly enhance gene transfer into cells has raised much
interest. This technique, called magnetofection, was initially developed mainly
to improve gene transfer in cell cultures, a simpler and more easily
controllable scenario than in vivo models. These studies provided evidence for
some unique capabilities of magnetofection. Progressively, the interest in
magnetofection expanded to its application in animal models and led to the
association of this technique with another technology, magnetic drug targeting
(MDT). This combination offers the possibility to develop more efficient and
less invasive gene therapy strategies for a number of major pathologies like
cancer, neurodegeneration and myocardial infarction. The goal of MDT is to
concentrate MNPs functionalized with therapeutic drugs, in target areas of the
body by means of properly focused external magnetic fields. The availability of
stable, nontoxic MNP-gene vector complexes now offers the opportunity to
develop magnetic gene targeting (MGT), a variant of MDT in which the gene
coding for a therapeutic molecule, rather than the molecule itself, is
delivered to a therapeutic target area in the body. This article will first
outline the principle of magnetofection, subsequently describing the properties
of the magnetic fields and MNPs used in this technique. Next, it will review
the results achieved by magnetofection in cell cultures. Last, the potential of
MGT for implementing minimally invasive gene therapy will be discussed.
","['José I. Schwerdt', 'Gerardo F. Goya', 'Pilar Calatayud', 'Claudia B. Hereñú', 'Paula C. Reggiani', 'Rodolfo G. Goya']"
http://arxiv.org/abs/2502.01689v1,Gene therapy,2025-02-02T15:43:20Z,2025-02-02T15:43:20Z,"scGSDR: Harnessing Gene Semantics for Single-Cell Pharmacological
  Profiling","  The rise of single-cell sequencing technologies has revolutionized the
exploration of drug resistance, revealing the crucial role of cellular
heterogeneity in advancing precision medicine. By building computational models
from existing single-cell drug response data, we can rapidly annotate cellular
responses to drugs in subsequent trials. To this end, we developed scGSDR, a
model that integrates two computational pipelines grounded in the knowledge of
cellular states and gene signaling pathways, both essential for understanding
biological gene semantics. scGSDR enhances predictive performance by
incorporating gene semantics and employs an interpretability module to identify
key pathways contributing to drug resistance phenotypes. Our extensive
validation, which included 16 experiments covering 11 drugs, demonstrates
scGSDR's superior predictive accuracy, when trained with either bulk-seq or
scRNA-seq data, achieving high AUROC, AUPR, and F1 Scores. The model's
application has extended from single-drug predictions to scenarios involving
drug combinations. Leveraging pathways of known drug target genes, we found
that scGSDR's cell-pathway attention scores are biologically interpretable,
which helped us identify other potential drug-related genes. Literature review
of top-ranking genes in our predictions such as BCL2, CCND1, the AKT family,
and PIK3CA for PLX4720; and ICAM1, VCAM1, NFKB1, NFKBIA, and RAC1 for
Paclitaxel confirmed their relevance. In conclusion, scGSDR, by incorporating
gene semantics, enhances predictive modeling of cellular responses to diverse
drugs, proving invaluable for scenarios involving both single drug and
combination therapies and effectively identifying key resistance-related
pathways, thus advancing precision medicine and targeted therapy development.
","['Yu-An Huang', 'Xiyue Cao', 'Zhu-Hong You', 'Yue-Chao Li', 'Xuequn Shang', 'Zhi-An Huang']"
http://arxiv.org/abs/1703.01900v1,Gene therapy,2017-03-01T02:09:50Z,2017-03-01T02:09:50Z,"Network-based Distance Metric with Application to Discover Disease
  Subtypes in Cancer","  While we once thought of cancer as single monolithic diseases affecting a
specific organ site, we now understand that there are many subtypes of cancer
defined by unique patterns of gene mutations. These gene mutational data, which
can be more reliably obtained than gene expression data, help to determine how
the subtypes develop, evolve, and respond to therapies. Different from dense
continuous-value gene expression data, which most existing cancer subtype
discovery algorithms use, somatic mutational data are extremely sparse and
heterogeneous, because there are less than 0.5\% mutated genes in discrete
value 1/0 out of 20,000 human protein-coding genes, and identical mutated genes
are rarely shared by cancer patients.
  Our focus is to search for cancer subtypes from extremely sparse and high
dimensional gene mutational data in discrete 1 and 0 values using unsupervised
learning. We propose a new network-based distance metric. We project cancer
patients' mutational profile into their gene network structure and measure the
distance between two patients using the similarity between genes and between
the gene vertexes of the patients in the network. Experimental results in
synthetic data and real-world data show that our approach outperforms the top
competitors in cancer subtype discovery. Furthermore, our approach can identify
cancer subtypes that cannot be detected by other clustering algorithms in real
cancer data.
","['Jipeng Qiang', 'Wei Ding', 'John Quackenbush', 'Ping Chen']"
http://arxiv.org/abs/1310.3528v1,Gene therapy,2013-10-13T23:30:57Z,2013-10-13T23:30:57Z,Evolution and Controllability of Cancer Networks: a Boolean Perspective,"  Cancer forms a robust system and progresses as stages over time typically
with increasing aggressiveness and worsening prognosis. Characterizing these
stages and identifying the genes driving transitions between them is critical
to understand cancer progression and to develop effective anti-cancer
therapies. Here, we propose a novel model of the 'cancer system' as a Boolean
state space in which a Boolean network, built from protein interaction and
gene-expression data from different stages of cancer, transits between Boolean
satisfiability states by ""editing"" interactions and ""flipping"" genes. The
application of our model (called BoolSpace) on three case studies - pancreatic
and breast tumours in human and post spinal-cord injury in rats - reveals
valuable insights into the phenomenon of cancer progression. In particular, we
notice that several of the genes flipped are serine/threonine kinases which act
as natural cellular switches and that different sets of genes are flipped
during the initial and final stages indicating a pattern to tumour progression.
We hypothesize that robustness of cancer partly stems from ""passing of the
baton"" between genes at different stages, and therefore an effective therapy
should target a ""cover set"" of these genes. A C/C++ implementation of BoolSpace
is freely available at: http://www.bioinformatics.org.au/tools-data
","['Sriganesh Srihari', 'Venkatesh Raman', 'Hon Wai Leong', 'Mark A. Ragan']"
http://arxiv.org/abs/2501.18794v1,Gene therapy,2025-01-30T23:03:03Z,2025-01-30T23:03:03Z,"Survey and Improvement Strategies for Gene Prioritization with Large
  Language Models","  Rare diseases are challenging to diagnose due to limited patient data and
genetic diversity. Despite advances in variant prioritization, many cases
remain undiagnosed. While large language models (LLMs) have performed well in
medical exams, their effectiveness in diagnosing rare genetic diseases has not
been assessed. To identify causal genes, we benchmarked various LLMs for gene
prioritization. Using multi-agent and Human Phenotype Ontology (HPO)
classification, we categorized patients based on phenotypes and solvability
levels. As gene set size increased, LLM performance deteriorated, so we used a
divide-and-conquer strategy to break the task into smaller subsets. At
baseline, GPT-4 outperformed other LLMs, achieving near 30% accuracy in ranking
causal genes correctly. The multi-agent and HPO approaches helped distinguish
confidently solved cases from challenging ones, highlighting the importance of
known gene-phenotype associations and phenotype specificity. We found that
cases with specific phenotypes or clear associations were more accurately
solved. However, we observed biases toward well-studied genes and input order
sensitivity, which hindered gene prioritization. Our divide-and-conquer
strategy improved accuracy by overcoming these biases. By utilizing HPO
classification, novel multi-agent techniques, and our LLM strategy, we improved
causal gene identification accuracy compared to our baseline evaluation. This
approach streamlines rare disease diagnosis, facilitates reanalysis of unsolved
cases, and accelerates gene discovery, supporting the development of targeted
diagnostics and therapies.
","['Matthew Neeley', 'Guantong Qi', 'Guanchu Wang', 'Ruixiang Tang', 'Dongxue Mao', 'Chaozhong Liu', 'Sasidhar Pasupuleti', 'Bo Yuan', 'Fan Xia', 'Pengfei Liu', 'Zhandong Liu', 'Xia Hu']"
http://arxiv.org/abs/1408.0083v1,Gene therapy,2014-08-01T05:36:59Z,2014-08-01T05:36:59Z,"Gene-level pharmacogenetic analysis on survival outcomes using
  gene-trait similarity regression","  Gene/pathway-based methods are drawing significant attention due to their
usefulness in detecting rare and common variants that affect disease
susceptibility. The biological mechanism of drug responses indicates that a
gene-based analysis has even greater potential in pharmacogenetics. Motivated
by a study from the Vitamin Intervention for Stroke Prevention (VISP) trial, we
develop a gene-trait similarity regression for survival analysis to assess the
effect of a gene or pathway on time-to-event outcomes. The similarity
regression has a general framework that covers a range of survival models, such
as the proportional hazards model and the proportional odds model. The
inference procedure developed under the proportional hazards model is robust
against model misspecification. We derive the equivalence between the
similarity survival regression and a random effects model, which further
unifies the current variance component-based methods. We demonstrate the
effectiveness of the proposed method through simulation studies. In addition,
we apply the method to the VISP trial data to identify the genes that exhibit
an association with the risk of a recurrent stroke. The TCN2 gene was found to
be associated with the recurrent stroke risk in the low-dose arm. This gene may
impact recurrent stroke risk in response to cofactor therapy.
","['Jung-Ying Tzeng', 'Wenbin Lu', 'Fang-Chi Hsu']"
