id,technology,published,updated,title,summary,authors
http://arxiv.org/abs/2010.07266v1,Spatial computing,2020-10-14T17:47:20Z,2020-10-14T17:47:20Z,Spatial-Slepian Transform on the Sphere,"  We present spatial-Slepian transform~(SST) for the representation of signals
on the sphere to support localized signal analysis. We use well-optimally
concentrated Slepian functions, obtained by solving the Slepian
spatial-spectral concentration problem of finding bandlimited and spatially
optimally concentrated functions on the sphere, to formulate the proposed
transform and obtain the joint spatial-Slepian domain representation of the
signal. Due to the optimal energy concentration of the Slepian functions in the
spatial domain, the proposed spatial-Slepian transform allows us to probe
spatially localized content of the signal. Furthermore, we present an inverse
transform to recover the signal from the spatial-Slepian coefficients, and show
that well-optimally concentrated rotated Slepian functions form a tight frame
on the sphere. We develop an algorithm for the fast computation of the
spatial-Slepian transform and carry out computational complexity analysis. We
present the formulation of SST for zonal Slepian functions, which are spatially
optimally concentrated in the polar cap~(axisymmetric) region, and provide an
illustration using the Earth topography map. To demonstrate the utility of the
proposed transform, we carry out localized variation analysis; employing SST
for detecting hidden localized variations in the signal.
","['Adeem Aslam', 'Zubair Khalid']"
http://arxiv.org/abs/2504.08061v1,Spatial computing,2025-04-10T18:32:56Z,2025-04-10T18:32:56Z,"STEI-PCN: an efficient pure convolutional network for traffic prediction
  via spatial-temporal encoding and inferring","  Traffic data exhibits complex temporal, spatial, and spatial-temporal
correlations. Most of models use either independent modules to separately
extract temporal and spatial correlations or joint modules to synchronously
extract them, without considering the spatial-temporal correlations. Moreover,
models that consider joint spatial-temporal correlations (temporal, spatial,
and spatial-temporal correlations) often encounter significant challenges in
accuracy and computational efficiency which prevent such models from
demonstrating the expected advantages of a joint spatial-temporal correlations
architecture. To address these issues, this paper proposes an efficient pure
convolutional network for traffic prediction via spatial-temporal encoding and
inferring (STEI-PCN). The model introduces and designs a dynamic adjacency
matrix inferring module based on absolute spatial and temporal coordinates, as
well as relative spatial and temporal distance encoding, using a graph
convolutional network combined with gating mechanism to capture local
synchronous joint spatial-temporal correlations. Additionally, three layers of
temporal dilated causal convolutional network are used to capture long-range
temporal correlations. Finally, through multi-view collaborative prediction
module, the model integrates the gated-activated original, local synchronous
joint spatial-temporal, and long-range temporal features to achieve
comprehensive prediction. This study conducts extensive experiments on flow
datasets (PeMS03/04/07/08) and speed dataset (PeMS-Bay), covering multiple
prediction horizons. The results show that STEI-PCN demonstrates competitive
computational efficiency in both training and inference speeds, and achieves
superior or slightly inferior to state-of-the-art (SOTA) models on most
evaluation metrics.
","['Kai Hu', 'Zhidan Zhao', 'Zhifeng Hao']"
http://arxiv.org/abs/1910.06484v1,Spatial computing,2019-10-15T02:19:19Z,2019-10-15T02:19:19Z,"Spatial Data Science: Closing the human-spatial computing-environment
  loop","  Over the last decade, the term spatial computing has grown to have two
different, though not entirely unrelated, definitions. The first definition of
spatial computing stems from industry, where it refers primarily to new kinds
of augmented, virtual, mixed-reality, and natural user interface technologies.
A second definition coming out of academia takes a broader perspective that
includes active research in geographic information science as well as the
aforementioned novel UI technologies. Both senses reflect an ongoing shift
toward increased interaction with computing interfaces and sensors embedded in
the environment and how the use of these technologies influence how we behave
and make sense of and even change the world we live in. Regardless of the
definition, research in spatial computing is humming along nicely without the
need to identify new research agendas or new labels for communities of
researchers. However, as a field of research, it could be helpful to view
spatial data science as the glue that coheres spatial computing with
problem-solving and learning in the real world into a more holistic discipline.
",['Benjamin Adams']
http://arxiv.org/abs/2006.00595v2,Spatial computing,2020-05-31T19:43:42Z,2021-02-15T02:07:12Z,"Spatial Factor Modeling: A Bayesian Matrix-Normal Approach for
  Misaligned Data","  Multivariate spatially-oriented data sets are prevalent in the environmental
and physical sciences. Scientists seek to jointly model multiple variables,
each indexed by a spatial location, to capture any underlying spatial
association for each variable and associations among the different dependent
variables. Multivariate latent spatial process models have proved effective in
driving statistical inference and rendering better predictive inference at
arbitrary locations for the spatial process. High-dimensional multivariate
spatial data, which is the theme of this article, refers to data sets where the
number of spatial locations and the number of spatially dependent variables is
very large. The field has witnessed substantial developments in scalable models
for univariate spatial processes, but such methods for multivariate spatial
processes, especially when the number of outcomes are moderately large, are
limited in comparison. Here, we extend scalable modeling strategies for a
single process to multivariate processes. We pursue Bayesian inference which is
attractive for full uncertainty quantification of the latent spatial process.
Our approach exploits distribution theory for the Matrix-Normal distribution,
which we use to construct scalable versions of a hierarchical linear model of
coregionalization (LMC) and spatial factor models that deliver inference over a
high-dimensional parameter space including the latent spatial process. We
illustrate the computational and inferential benefits of our algorithms over
competing methods using simulation studies and an analysis of a massive
vegetation index data set.
","['Lu Zhang', 'Sudipto Banerjee']"
http://arxiv.org/abs/2406.07050v1,Spatial computing,2024-06-11T08:26:42Z,2024-06-11T08:26:42Z,"DualMamba: A Lightweight Spectral-Spatial Mamba-Convolution Network for
  Hyperspectral Image Classification","  The effectiveness and efficiency of modeling complex spectral-spatial
relations are both crucial for Hyperspectral image (HSI) classification. Most
existing methods based on CNNs and transformers still suffer from heavy
computational burdens and have room for improvement in capturing the
global-local spectral-spatial feature representation. To this end, we propose a
novel lightweight parallel design called lightweight dual-stream
Mamba-convolution network (DualMamba) for HSI classification. Specifically, a
parallel lightweight Mamba and CNN block are first developed to extract global
and local spectral-spatial features. First, the cross-attention
spectral-spatial Mamba module is proposed to leverage the global modeling of
Mamba at linear complexity. Within this module, dynamic positional embedding is
designed to enhance the spatial location information of visual sequences. The
lightweight spectral/spatial Mamba blocks comprise an efficient scanning
strategy and a lightweight Mamba design to efficiently extract global
spectral-spatial features. And the cross-attention spectral-spatial fusion is
designed to learn cross-correlation and fuse spectral-spatial features. Second,
the lightweight spectral-spatial residual convolution module is proposed with
lightweight spectral and spatial branches to extract local spectral-spatial
features through residual learning. Finally, the adaptive global-local fusion
is proposed to dynamically combine global Mamba features and local convolution
features for a global-local spectral-spatial representation. Compared with
state-of-the-art HSI classification methods, experimental results demonstrate
that DualMamba achieves significant classification accuracy on three public HSI
datasets and a superior reduction in model parameters and floating point
operations (FLOPs).
","['Jiamu Sheng', 'Jingyi Zhou', 'Jiong Wang', 'Peng Ye', 'Jiayuan Fan']"
http://arxiv.org/abs/1506.04929v1,Spatial computing,2015-06-16T11:52:50Z,2015-06-16T11:52:50Z,"ASPMT(QS): Non-Monotonic Spatial Reasoning with Answer Set Programming
  Modulo Theories","  The systematic modelling of \emph{dynamic spatial systems} [9] is a key
requirement in a wide range of application areas such as comonsense cognitive
robotics, computer-aided architecture design, dynamic geographic information
systems. We present ASPMT(QS), a novel approach and fully-implemented prototype
for non-monotonic spatial reasoning ---a crucial requirement within dynamic
spatial systems-- based on Answer Set Programming Modulo Theories (ASPMT).
ASPMT(QS) consists of a (qualitative) spatial representation module (QS) and a
method for turning tight ASPMT instances into Sat Modulo Theories (SMT)
instances in order to compute stable models by means of SMT solvers. We
formalise and implement concepts of default spatial reasoning and spatial frame
axioms using choice formulas. Spatial reasoning is performed by encoding
spatial relations as systems of polynomial constraints, and solving via SMT
with the theory of real nonlinear arithmetic. We empirically evaluate ASPMT(QS)
in comparison with other prominent contemporary spatial reasoning systems. Our
results show that ASPMT(QS) is the only existing system that is capable of
reasoning about indirect spatial effects (i.e. addressing the ramification
problem), and integrating geometric and qualitative spatial information within
a non-monotonic spatial reasoning context.
","['Przemysław Andrzej Wałęga', 'Mehul Bhatt', 'Carl Schultz']"
http://arxiv.org/abs/1908.10917v1,Spatial computing,2019-08-28T19:32:00Z,2019-08-28T19:32:00Z,"SpatialNLI: A Spatial Domain Natural Language Interface to Databases
  Using Spatial Comprehension","  A natural language interface (NLI) to databases is an interface that
translates a natural language question to a structured query that is executable
by database management systems (DBMS). However, an NLI that is trained in the
general domain is hard to apply in the spatial domain due to the idiosyncrasy
and expressiveness of the spatial questions. Inspired by the machine
comprehension model, we propose a spatial comprehension model that is able to
recognize the meaning of spatial entities based on the semantics of the
context. The spatial semantics learned from the spatial comprehension model is
then injected to the natural language question to ease the burden of capturing
the spatial-specific semantics. With our spatial comprehension model and
information injection, our NLI for the spatial domain, named SpatialNLI, is
able to capture the semantic structure of the question and translate it to the
corresponding syntax of an executable query accurately. We also experimentally
ascertain that SpatialNLI outperforms state-of-the-art methods.
","['Jingjing Li', 'Wenlu Wang', 'Wei-Shinn Ku', 'Yingtao Tian', 'Haixun Wang']"
http://arxiv.org/abs/1911.01202v2,Spatial computing,2019-10-22T03:07:58Z,2019-11-05T01:54:51Z,"Asymptotic expansion approximation for spatial structure arising from
  directionally biased movement","  Spatial structure can arise in spatial point process models via a range of
mechanisms, including neighbour-dependent directionally biased movement. This
spatial structure is neglected by mean-field models, but can have important
effects on population dynamics. Spatial moment dynamics are one way to obtain a
deterministic approximation of a dynamic spatial point process that retains
some information about spatial structure. However, the applicability of this
approach is limited by the computational cost of numerically solving spatial
moment dynamic equations at a sufficient resolution. We present an asymptotic
expansion for the equilibrium solution to the spatial moment dynamics equations
in the presence of neighbour-dependent directional bias. We show that the
asymptotic expansion provides a highly efficient scheme for obtaining
approximate equilibrium solutions to the spatial moment dynamics equations when
bias is weak. This scheme will be particularly useful for performing parameter
inference on spatial moment models.
",['Michael J Plank']
http://arxiv.org/abs/2207.05064v1,Spatial computing,2022-07-09T19:21:00Z,2022-07-09T19:21:00Z,"Adaptive Graph Spatial-Temporal Transformer Network for Traffic Flow
  Forecasting","  Traffic flow forecasting on graphs has real-world applications in many
fields, such as transportation system and computer networks. Traffic
forecasting can be highly challenging due to complex spatial-temporal
correlations and non-linear traffic patterns. Existing works mostly model such
spatial-temporal dependencies by considering spatial correlations and temporal
correlations separately and fail to model the direct spatial-temporal
correlations. Inspired by the recent success of transformers in the graph
domain, in this paper, we propose to directly model the cross-spatial-temporal
correlations on the spatial-temporal graph using local multi-head
self-attentions. To reduce the time complexity, we set the attention receptive
field to the spatially neighboring nodes, and we also introduce an adaptive
graph to capture the hidden spatial-temporal dependencies. Based on these
attention mechanisms, we propose a novel Adaptive Graph Spatial-Temporal
Transformer Network (ASTTN), which stacks multiple spatial-temporal attention
layers to apply self-attention on the input graph, followed by linear layers
for predictions. Experimental results on public traffic network datasets,
METR-LA PEMS-BAY, PeMSD4, and PeMSD7, demonstrate the superior performance of
our model.
","['Aosong Feng', 'Leandros Tassiulas']"
http://arxiv.org/abs/2310.18550v1,Spatial computing,2023-10-28T00:41:35Z,2023-10-28T00:41:35Z,"MultiScale Spectral-Spatial Convolutional Transformer for Hyperspectral
  Image Classification","  Due to the powerful ability in capturing the global information, Transformer
has become an alternative architecture of CNNs for hyperspectral image
classification. However, general Transformer mainly considers the global
spectral information while ignores the multiscale spatial information of the
hyperspectral image. In this paper, we propose a multiscale spectral-spatial
convolutional Transformer (MultiscaleFormer) for hyperspectral image
classification. First, the developed method utilizes multiscale spatial patches
as tokens to formulate the spatial Transformer and generates multiscale spatial
representation of each band in each pixel. Second, the spatial representation
of all the bands in a given pixel are utilized as tokens to formulate the
spectral Transformer and generate the multiscale spectral-spatial
representation of each pixel. Besides, a modified spectral-spatial CAF module
is constructed in the MultiFormer to fuse cross-layer spectral and spatial
information. Therefore, the proposed MultiFormer can capture the multiscale
spectral-spatial information and provide better performance than most of other
architectures for hyperspectral image classification. Experiments are conducted
over commonly used real-world datasets and the comparison results show the
superiority of the proposed method.
","['Zhiqiang Gong', 'Xian Zhou', 'Wen Yao']"
http://arxiv.org/abs/2311.17340v1,Spatial computing,2023-11-29T03:38:56Z,2023-11-29T03:38:56Z,"Cross-Scope Spatial-Spectral Information Aggregation for Hyperspectral
  Image Super-Resolution","  Hyperspectral image super-resolution has attained widespread prominence to
enhance the spatial resolution of hyperspectral images. However,
convolution-based methods have encountered challenges in harnessing the global
spatial-spectral information. The prevailing transformer-based methods have not
adequately captured the long-range dependencies in both spectral and spatial
dimensions. To alleviate this issue, we propose a novel cross-scope
spatial-spectral Transformer (CST) to efficiently investigate long-range
spatial and spectral similarities for single hyperspectral image
super-resolution. Specifically, we devise cross-attention mechanisms in spatial
and spectral dimensions to comprehensively model the long-range
spatial-spectral characteristics. By integrating global information into the
rectangle-window self-attention, we first design a cross-scope spatial
self-attention to facilitate long-range spatial interactions. Then, by
leveraging appropriately characteristic spatial-spectral features, we construct
a cross-scope spectral self-attention to effectively capture the intrinsic
correlations among global spectral bands. Finally, we elaborate a concise
feed-forward neural network to enhance the feature representation capacity in
the Transformer structure. Extensive experiments over three hyperspectral
datasets demonstrate that the proposed CST is superior to other
state-of-the-art methods both quantitatively and visually. The code is
available at \url{https://github.com/Tomchenshi/CST.git}.
","['Shi Chen', 'Lefei Zhang', 'Liangpei Zhang']"
http://arxiv.org/abs/2401.10044v2,Spatial computing,2024-01-18T15:08:42Z,2024-03-10T16:37:32Z,"Deep spatial context: when attention-based models meet spatial
  regression","  We propose 'Deep spatial context' (DSCon) method, which serves for
investigation of the attention-based vision models using the concept of spatial
context. It was inspired by histopathologists, however, the method can be
applied to various domains. The DSCon allows for a quantitative measure of the
spatial context's role using three Spatial Context Measures: $SCM_{features}$,
$SCM_{targets}$, $SCM_{residuals}$ to distinguish whether the spatial context
is observable within the features of neighboring regions, their target values
(attention scores) or residuals, respectively. It is achieved by integrating
spatial regression into the pipeline. The DSCon helps to verify research
questions. The experiments reveal that spatial relationships are much bigger in
the case of the classification of tumor lesions than normal tissues. Moreover,
it turns out that the larger the size of the neighborhood taken into account
within spatial regression, the less valuable contextual information is.
Furthermore, it is observed that the spatial context measure is the largest
when considered within the feature space as opposed to the targets and
residuals.
","['Paulina Tomaszewska', 'Elżbieta Sienkiewicz', 'Mai P. Hoang', 'Przemysław Biecek']"
http://arxiv.org/abs/1811.03479v3,WebAssembly,2018-11-08T15:04:20Z,2019-07-13T20:54:07Z,A Program Logic for First-Order Encapsulated WebAssembly,"  We introduce Wasm Logic, a sound program logic for first-order, encapsulated
WebAssembly. We design a novel assertion syntax, tailored to WebAssembly's
stack-based semantics and the strong guarantees given by WebAssembly's type
system, and show how to adapt the standard separation logic triple and proof
rules in a principled way to capture WebAssembly's uncommon structured control
flow. Using Wasm Logic, we specify and verify a simple WebAssembly B-tree
library, giving abstract specifications independent of the underlying
implementation. We mechanise Wasm Logic and its soundness proof in full in
Isabelle/HOL. As part of the soundness proof, we formalise and fully mechanise
a novel, big-step semantics of WebAssembly, which we prove equivalent, up to
transitive closure, to the original WebAssembly small-step semantics. Wasm
Logic is the first program logic for WebAssembly, and represents a first step
towards the creation of static analysis tools for WebAssembly.
","['Conrad Watt', 'Petar Maksimović', 'Neelakantan R. Krishnaswami', 'Philippa Gardner']"
http://arxiv.org/abs/2109.01386v1,WebAssembly,2021-09-03T09:11:08Z,2021-09-03T09:11:08Z,"Vivienne: Relational Verification of Cryptographic Implementations in
  WebAssembly","  This paper explores the use of relational symbolic execution to counter
timing side channels in WebAssembly programs. We design and implement Vivienne,
an open-source tool to automatically analyze WebAssembly cryptographic
libraries for constant-time violations. Our approach features various
optimizations that leverage the structure of WebAssembly and automated theorem
provers, including support for loops via relational invariants. We evaluate
Vivienne on 57 real-world cryptographic implementations, including a previously
unverified implementation of the HACL* library in WebAssembly. The results
indicate that Vivienne is a practical solution for constant-time analysis of
cryptographic libraries in WebAssembly.
","['Rodothea Myrsini Tsoupidi', 'Musard Balliu', 'Benoit Baudry']"
http://arxiv.org/abs/2404.03171v1,WebAssembly,2024-04-04T03:03:38Z,2024-04-04T03:03:38Z,Multi-modal Learning for WebAssembly Reverse Engineering,"  The increasing adoption of WebAssembly (Wasm) for performance-critical and
security-sensitive tasks drives the demand for WebAssembly program
comprehension and reverse engineering. Recent studies have introduced machine
learning (ML)-based WebAssembly reverse engineering tools. Yet, the
generalization of task-specific ML solutions remains challenging, because their
effectiveness hinges on the availability of an ample supply of high-quality
task-specific labeled data. Moreover, previous works overlook the high-level
semantics present in source code and its documentation. Acknowledging the
abundance of available source code with documentation, which can be compiled
into WebAssembly, we propose to learn representations of them concurrently and
harness their mutual relationships for effective WebAssembly reverse
engineering.
  In this paper, we present WasmRev, the first multi-modal pre-trained language
model for WebAssembly reverse engineering. WasmRev is pre-trained using
self-supervised learning on a large-scale multi-modal corpus encompassing
source code, code documentation and the compiled WebAssembly, without requiring
labeled data. WasmRev incorporates three tailored multi-modal pre-training
tasks to capture various characteristics of WebAssembly and cross-modal
relationships. WasmRev is only trained once to produce general-purpose
representations that can broadly support WebAssembly reverse engineering tasks
through few-shot fine-tuning with much less labeled data, improving data
efficiency. We fine-tune WasmRev onto three important reverse engineering
tasks: type recovery, function purpose identification and WebAssembly
summarization. Our results show that WasmRev pre-trained on the corpus of
multi-modal samples establishes a robust foundation for these tasks, achieving
high task accuracy and outperforming the state-of-the-art ML methods for
WebAssembly reverse engineering.
","['Hanxian Huang', 'Jishen Zhao']"
http://arxiv.org/abs/2407.12297v1,WebAssembly,2024-07-17T03:37:28Z,2024-07-17T03:37:28Z,WebAssembly and Security: a review,"  WebAssembly is revolutionizing the approach to developing modern
applications. Although this technology was born to create portable and
performant modules in web browsers, currently, its capabilities are extensively
exploited in multiple and heterogeneous use-case scenarios. With the extensive
effort of the community, new toolkits make the use of this technology more
suitable for real-world applications. In this context, it is crucial to study
the liaisons between the WebAssembly ecosystem and software security. Indeed,
WebAssembly can be a medium for improving the security of a system, but it can
also be exploited to evade detection systems or for performing cryptomining
activities. In addition, programs developed in low-level languages such as C
can be compiled in WebAssembly binaries, and it is interesting to evaluate the
security impacts of executing programs vulnerable to attacks against memory in
the WebAssembly sandboxed environment. Also, WebAssembly has been designed to
provide a secure and isolated environment, but such capabilities should be
assessed in order to analyze their weaknesses and propose new mechanisms for
addressing them. Although some research works have provided surveys of the most
relevant solutions aimed at discovering WebAssembly vulnerabilities or
detecting attacks, at the time of writing, there is no comprehensive review of
security-related literature in the WebAssembly ecosystem. We aim to fill this
gap by proposing a comprehensive review of research works dealing with security
in WebAssembly. We analyze 121 papers by identifying seven different security
categories.
  We hope that our work will provide insights into the complex landscape of
WebAssembly and guide researchers, developers, and security professionals
towards novel avenues in the realm of the WebAssembly ecosystem.
","['Gaetano Perrone', 'Simon Pietro Romano']"
http://arxiv.org/abs/2412.20258v1,WebAssembly,2024-12-28T20:24:41Z,2024-12-28T20:24:41Z,"Reusing Legacy Code in WebAssembly: Key Challenges of Cross-Compilation
  and Code Semantics Preservation","  WebAssembly (Wasm) has emerged as a powerful technology for executing
high-performance code and reusing legacy code in web browsers. With its
increasing adoption, ensuring the reliability of WebAssembly code becomes
paramount. In this paper, we investigate how well WebAssembly compilers fulfill
code reusability. Specifically, we inquire (1) what challenges arise when
cross-compiling a high-level language codebase into WebAssembly and (2) how
faithfully WebAssembly compilers preserve code semantics in this new binary.
Through a study on 115 open-source codebases, we identify the key challenges in
cross-compiling legacy C/C++ code into WebAssembly, highlighting the risks of
silent miscompilation and compile-time errors. We categorize these challenges
based on their root causes and propose corresponding solutions. We then
introduce a differential testing approach, implemented in a framework named
WasmChecker, to investigate the semantics equivalency of code between native
x86-64 and WebAssembly binaries. Using WasmChecker, we provide a witness that
WebAssembly compilers do not necessarily preserve code semantics when
cross-compiling high-level language code into WebAssembly due to different
implementations of standard libraries, unsupported system calls/APIs,
WebAssembly's unique features, and compiler bugs. Furthermore, we have
identified 11 new bugs in the Emscripten compiler toolchain, all confirmed by
Emscripten developers. As proof of concept, we make our framework and the
collected dataset of open-source codebases publicly available.
","['Sara Baradaran', 'Liyan Huang', 'Mukund Raghothaman', 'Weihang Wang']"
http://arxiv.org/abs/2110.15433v1,WebAssembly,2021-10-28T20:48:25Z,2021-10-28T20:48:25Z,"Fuzzm: Finding Memory Bugs through Binary-Only Instrumentation and
  Fuzzing of WebAssembly","  WebAssembly binaries are often compiled from memory-unsafe languages, such as
C and C++. Because of WebAssembly's linear memory and missing protection
features, e.g., stack canaries, source-level memory vulnerabilities are
exploitable in compiled WebAssembly binaries, sometimes even more easily than
in native code. This paper addresses the problem of detecting such
vulnerabilities through the first binary-only fuzzer for WebAssembly. Our
approach, called Fuzzm, combines canary instrumentation to detect overflows and
underflows on the stack and the heap, an efficient coverage instrumentation, a
WebAssembly VM, and the input generation algorithm of the popular AFL fuzzer.
Besides as an oracle for fuzzing, our canaries also serve as a stand-alone
binary hardening technique to prevent the exploitation of vulnerable binaries
in production. We evaluate Fuzzm with 28 real-world WebAssembly binaries, some
compiled from source and some found in the wild without source code. The fuzzer
explores thousands of execution paths, triggers dozens of crashes, and performs
hundreds of program executions per second. When used for binary hardening, the
approach prevents previously published exploits against vulnerable WebAssembly
binaries while imposing low runtime overhead.
","['Daniel Lehmann', 'Martin Toldam Torp', 'Michael Pradel']"
http://arxiv.org/abs/2401.05943v2,WebAssembly,2024-01-11T14:28:13Z,2024-03-22T13:28:21Z,SoK: Analysis techniques for WebAssembly,"  WebAssembly is a low-level bytecode language that allows high-level languages
like C, C++, and Rust to be executed in the browser at near-native performance.
In recent years, WebAssembly has gained widespread adoption is now natively
supported by all modern browsers. However, vulnerabilities in memory-unsafe
languages, like C and C++, can translate into vulnerabilities in WebAssembly
binaries. Unfortunately, most WebAssembly binaries are compiled from such
memory-unsafe languages, and these vulnerabilities have been shown to be
practical in real-world scenarios. WebAssembly smart contracts have also been
found to be vulnerable, causing significant financial loss. Additionally,
WebAssembly has been used for malicious purposes like cryptojacking. To address
these issues, several analysis techniques for WebAssembly binaries have been
proposed. In this paper, we conduct a comprehensive literature review of these
techniques and categorize them based on their analysis strategy and objectives.
Furthermore, we compare and evaluate the techniques using quantitative data,
highlighting their strengths and weaknesses. In addition, one of the main
contributions of this paper is the identification of future research directions
based on the thorough literature review conducted.
","['Håkon Harnes', 'Donn Morrison']"
http://arxiv.org/abs/2303.09623v1,WebAssembly,2023-03-16T19:55:47Z,2023-03-16T19:55:47Z,Wasmizer: Curating WebAssembly-driven Projects on GitHub,"  WebAssembly has attracted great attention as a portable compilation target
for programming languages. To facilitate in-depth studies about this
technology, we have deployed Wasmizer, a tool that regularly mines GitHub
projects and makes an up-to-date dataset of WebAssembly sources and their
binaries publicly available. Presently, we have collected 2 540 C and C++
projects that are highly-related to WebAssembly, and built a dataset of 8 915
binaries that are linked to their source projects. To demonstrate an
application of this dataset, we have investigated the presence of eight
WebAssembly compilation smells in the wild.
","['Alexander Nicholson', 'Quentin Stiévenart', 'Arash Mazidi', 'Mohammad Ghafari']"
http://arxiv.org/abs/2010.01723v1,WebAssembly,2020-10-05T00:09:01Z,2020-10-05T00:09:01Z,Wasm/k: Delimited Continuations for WebAssembly,"  WebAssembly is designed to be an alternative to JavaScript that is a safe,
portable, and efficient compilation target for a variety of languages. The
performance of high-level languages depends not only on the underlying
performance of WebAssembly, but also on the quality of the generated
WebAssembly code. In this paper, we identify several features of high-level
languages that current approaches can only compile to WebAssembly by generating
complex and inefficient code. We argue that these problems could be addressed
if WebAssembly natively supported first-class continuations. We then present
Wasm/k, which extends WebAssembly with delimited continuations. Wasm/k
introduces no new value types, and thus does not require significant changes to
the WebAssembly type system (validation). Wasm/k is safe, even in the presence
of foreign function calls (e.g., to and from JavaScript). Finally, Wasm/k is
amenable to efficient implementation: we implement Wasm/k as a local change to
Wasmtime, an existing WebAssembly JIT. We evaluate Wasm/k by implementing C/k,
which adds delimited continuations to C/C++. C/k uses Emscripten and its
implementation serves as a case study on how to use Wasm/k in a compiler that
targets WebAssembly. We present several case studies using C/k, and show that
on implementing green threads, it can outperform the state-of-the-art approach
Asyncify with an 18% improvement in performance and a 30% improvement in code
size.
","['Donald Pinckney', 'Arjun Guha', 'Yuriy Brun']"
http://arxiv.org/abs/2112.11745v1,WebAssembly,2021-12-22T09:24:55Z,2021-12-22T09:24:55Z,Security Risks of Porting C Programs to WebAssembly,"  WebAssembly is a compilation target for cross-platform applications that is
increasingly being used. In this paper, we investigate whether one can
transparently cross-compile C programs to WebAssembly, and if not, what impact
porting can have on their security. We compile 17,802 programs that exhibit
common vulnerabilities to 64-bit x86 and to WebAssembly binaries, and we
observe that the execution of 4,911 binaries produces different results across
these platforms. Through manual inspection, we identify three classes of root
causes for such differences: the use of a different standard library
implementation, the lack of security measures in WebAssembly, and the different
semantics of the execution environments. We describe our observations and
discuss the ones that are critical from a security point of view and need most
attention from developers. We conclude that compiling an existing C program to
WebAssembly for cross-platform distribution may require source code
adaptations; otherwise, the security of the WebAssembly application may be at
risk.
","['Quentin Stiévenart', 'Coen De Roover', 'Mohammad Ghafari']"
http://arxiv.org/abs/2111.01421v1,WebAssembly,2021-11-02T08:30:37Z,2021-11-02T08:30:37Z,The Security Risk of Lacking Compiler Protection in WebAssembly,"  WebAssembly is increasingly used as the compilation target for cross-platform
applications. In this paper, we investigate whether one can rely on the
security measures enforced by existing C compilers when compiling C programs to
WebAssembly. We compiled 4,469 C programs with known buffer overflow
vulnerabilities to x86 code and to WebAssembly, and observed the outcome of the
execution of the generated code to differ for 1,088 programs. Through manual
inspection, we identified that the root cause for these is the lack of security
measures such as stack canaries in the generated WebAssembly: while x86 code
crashes upon a stack-based buffer overflow, the corresponding WebAssembly
continues to be executed. We conclude that compiling an existing C program to
WebAssembly without additional precautions may hamper its security, and we
encourage more research in this direction.
","['Quentin Stiévenart', 'Coen De Roover', 'Mohammad Ghafari']"
http://arxiv.org/abs/2212.08427v2,WebAssembly,2022-12-16T12:02:26Z,2023-04-27T05:53:26Z,WebAssembly Diversification for Malware Evasion,"  WebAssembly has become a crucial part of the modern web, offering a faster
alternative to JavaScript in browsers. While boosting rich applications in
browser, this technology is also very efficient to develop cryptojacking
malware. This has triggered the development of several methods to detect
cryptojacking malware. However, these defenses have not considered the
possibility of attackers using evasion techniques. This paper explores how
automatic binary diversification can support the evasion of WebAssembly
cryptojacking detectors. We experiment with a dataset of 33 WebAssembly
cryptojacking binaries and evaluate our evasion technique against two malware
detectors: VirusTotal, a general-purpose detector, and MINOS, a
WebAssembly-specific detector. Our results demonstrate that our technique can
automatically generate variants of WebAssembly cryptojacking that evade the
detectors in 90% of cases for VirusTotal and 100% for MINOS. Our results
emphasize the importance of meta-antiviruses and diverse detection techniques,
and provide new insights into which WebAssembly code transformations are best
suited for malware evasion. We also show that the variants introduce limited
performance overhead, making binary diversification an effective technique for
evasion.
","['Javier Cabrera-Arteaga', 'Martin Monperrus', 'Tim Toady', 'Benoit Baudry']"
http://arxiv.org/abs/2309.07638v2,WebAssembly,2023-09-14T12:03:17Z,2024-01-17T12:21:27Z,WASM-MUTATE: Fast and Effective Binary Diversification for WebAssembly,"  WebAssembly is the fourth officially endorsed Web language. It is recognized
because of its efficiency and design, focused on security. Yet, its swiftly
expanding ecosystem lacks robust software diversification systems. We introduce
WASM-MUTATE, a diversification engine specifically designed for WebAssembly.
Our engine meets several essential criteria: 1) To quickly generate
functionally identical, yet behaviorally diverse, WebAssembly variants, 2) To
be universally applicable to any WebAssembly program, irrespective of the
source programming language, and 3) Generated variants should counter
side-channels. By leveraging an e-graph data structure, WASM-MUTATE is
implemented to meet both speed and efficacy. We evaluate WASM-MUTATE by
conducting experiments on 404 programs, which include real-world applications.
Our results highlight that WASM-MUTATE can produce tens of thousands of unique
and efficient WebAssembly variants within minutes. Significantly, WASM-MUTATE
can safeguard WebAssembly binaries against timing side-channel
attacks,especially those of the Spectre type.
","['Javier Cabrera-Arteaga', 'Nicholas Fitzgerald', 'Martin Monperrus', 'Benoit Baudry']"
